#;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC_VAMPIRE.16;More competition...;;;;;;;;;;;;;;
EVTOPTD_VAMPIRE.16;This is no concern of mine.;;;;;;;;;;;;;;
EVTOPTE_VAMPIRE.16;Perhaps I could let [target_discovered_vampire.GetHerHim] go, but [target_discovered_vampire.GetSheHe]'ll owe me;;;;;;;;;;;;;;
EVTTOOLTIPE_VAMPIRE.16;[target_discovered_vampire.GetTitledName] will hear your offer.;;;;;;;;;;;;;;
EVTNAME_VAMPIRE.17;Vampire Discovered;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.17;My snoops have uncovered most disturbing news about [target_discovered_vampire.GetTitledName].  It appears that [target_discovered_vampire.GetSheHe] is the vampire that has been stalking our lands at night, killing our people.  How should I use this information?;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.17;I'll expose [target_discovered_vampire.GetHerHim] to everyone!;;;;;;;;;;;;;;
EVTTOOLTIPA_VAMPIRE.17;Expose [target_discovered_vampire.GetTitledName], giving me reason to arrest and execute [target_discovered_vampire.GetHerHim];;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.17;I should inform [target_discovered_vampire.Liege.GetTitledName];;;;;;;;;;;;;;
EVTTOOLTIPB_VAMPIRE.17;Inform [target_discovered_vampire.Liege.GetTitledName] and let [target_discovered_vampire.Liege.GetHerHim] handle it.;;;;;;;;;;;;;;
EVTOPTC_VAMPIRE.17;Blackmail [target_discovered_vampire.GetHerHim] to stay out of factions.;;;;;;;;;;;;;;
EVTTOOLTIPC_VAMPIRE.17;Blackmail [target_discovered_vampire.GetHerHim] to stay out of factions.;;;;;;;;;;;;;;
EVTOPTD_VAMPIRE.17;Blackmail [target_discovered_vampire.GetHerHim] to join my faction.;;;;;;;;;;;;;;
EVTTOOLTIPD_VAMPIRE.17;Blackmail [target_discovered_vampire.GetHerHim] to join my faction.;;;;;;;;;;;;;;
EVTOPTE_VAMPIRE.17;I'll keep this to myself;;;;;;;;;;;;;;
EVTTOOLTIPE_VAMPIRE.17;Don't tell anyone;;;;;;;;;;;;;;
EVTOPTF_VAMPIRE.17;I think I've had enough of this;;;;;;;;;;;;;;
EVTTOOLTIPF_VAMPIRE.17;Stop spying on [target_discovered_vampire.GetTitledName];;;;;;;;;;;;;;
EVTNAME_VAMPIRE.18;Monster found!;;;;;;;;;;;;;;
EVTDESCA_VAMPIRE.18;[From.GetTitledName] has informed me of some disturbing news – it appears that [target_discovered_vampire.GetTitledName] is secretly a vampire! A monster hiding among us!;;;;;;;;;;;;;;
EVTDESCB_VAMPIRE.18;[From.GetTitledName] has informed me that [target_discovered_vampire.GetTitledName] is actually a vampire.  I don't think [From.GetSheHe] knows about my state. How should I handle this?;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.18;Everyone must be told;;;;;;;;;;;;;;
EVTTOOLTIPA_VAMPIRE.18;Expose [target_discovered_vampire.GetTitledName], giving me reason to arrest and execute [target_discovered_vampire.GetHerHim];;;;;;;;;;;;;;
EVTOPTC_VAMPIRE.18;Perhaps [target_discovered_vampire.GetSheHe] can be blackmailed.;;;;;;;;;;;;;;
EVTTOOLTIPC_VAMPIRE.18;Blackmail [target_discovered_vampire.GetHerHim].;;;;;;;;;;;;;;
EVTOPTE_VAMPIRE.18;I'll just keep this to myself.;;;;;;;;;;;;;;
EVTNAME_VAMPIRE.22;A Favor for a Secret;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.22;[From.GetTitledName] has informed me that [From.GetSheHe] is aware that I am a vampire.  [From.GetSheHeCap] is willing to keep my identity a secret, but at a cost.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.22;I'll owe [From.GetHerHim] a favor.;;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.22;I refuse to be in anyone's debt!;;;;;;;;;;;;;;
EVTNAME_VAMPIRE.23;Vampire Revealed;;;;;;;;;;;;;;
EVTDESCA_VAMPIRE.23;Recent events have revealed that your [GetFromRelation], [From.GetBestName], is a monster through-and-through - A vampire, stalking the people at night.;;;;;;;;;;;;;;
EVTDESCB_VAMPIRE.23;Recent events have caused your [GetFromRelation], [From.GetBestName], to be revealed as a powerful vampire.;;;;;;;;;;;;;;
EVTDESCC_VAMPIRE.23;[From.GetBestName] has foolishly revealed [From.GetHerselfHimself] as a vampire.  I must be cautious - people may be looking for others.;;;;;;;;;;;;;;
EVTDESCD_VAMPIRE.23;[From.GetBestName] has been revealed as a vampire to the realm.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.23;This monster must be destroyed;;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.23;Perhaps I can take advantage of people's fear towards [From.GetHerHim];;;;;;;;;;;;;;
EVTTOOLTIPA_VAMPIRE.23;If you have the authority, you'll have reason to arrest and execute [From.GetBestName].;;;;;;;;;;;;;;
EVTOPTC_VAMPIRE.23;Our enemies will tremble before [From.GetHerHim].;;;;;;;;;;;;;;
EVTOPTD_VAMPIRE.23;[From.GetSheHeCap] is a fool, exposing [From.GetHerselfHimself];;;;;;;;;;;;;;
EVTOPTE_VAMPIRE.23;It's no concern of mine;;;;;;;;;;;;;;
tt_vampire_revealed;[From.GetFullName]'s true nature is revealed.;;;;;;;;;;;;;;
EVTNAME_VAMPIRE.24;True Nature Revealed;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.24;After my sudden and inexplicable recovery, there's no longer any use in hiding who I am - Everyone now knows that I'm a vampire.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.24;At least I don't need to hide now.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.25;Not only did I fail to feed on [From.GetBestName], [From.GetSheHe] realized what I was doing and now my secret is out.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.25;Everyone knows I'm a vampire now.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.26;As the years pass, time has left me unchanged.  This has drawn suspicion for some time, but now people has figured out my dark secret.  They know I am a vampire.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.26;It was only a matter of time.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.29;My hunger grew too strong and got the better of me.  I lost control, killed [From.GetBestName], and drained [From.GetHerHim] of [From.GetHerHis] blood without even checking for witnesses.  Now everyone knows I'm a vampire.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.29;My secret's out.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.30;My hunger grew too strong and I lost myself in it.  I bared my fangs and leapt right at [From.GetBestName], intending to feast on [From.GetHerHis] blood, not caring who saw, but [From.GetSheHe] drove me off.  Now, everyone knows I'm a vampire, and I didn't even get to feed.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.30;I'm still hungry.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.31;I let my hunger get the best of me.  I grabbed [From.GetBestName] and drank my fill without making sure there wasn't anyone nearby.  It was only luck that I'm made such a mess that no one realized what I was doing and just thought it a mundane murder.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.31;Not good, but it could be worse.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.32;I let my hunger get the best of me.  Before I knew what I was doing, I had drained [From.GetBestName] dry.  Unfortunately, this meant I didn't have a good alibi and people knew I would be there.  No one can prove anything, but everyone suspects that I am a vampire.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.32;I can't afford to lose control like that.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.33;I lost control of myself in my hunger and found myself mindlessly stalking [From.GetBestName].  Fortunately, I caught myself right before [From.GetSheHe] entered a crowded room.  If I hadn't, I may have fed on [From.GetHerHim] right in front of everyone.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.33;I need to get this hunger under control.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.34;I lost control of myself in my hunger.  Before I even realized what I was doing, I have completely drained [From.GetBestName].  It was only luck that saved me from getting caught.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.34;I can't afford to be so careless.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.35;It's been a while since I've fed properly.  Deep inside me, I can feel that unholy hunger clawing its way out.  My mind focuses on only one thing: I need blood.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.35;I must feed.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.37;I left my hunger take control of me.  I was too focused on sating my dark urges to properly pick my prey.  Although I managed to kill and feed on [From.GetBestName], [From.GetSheHe] managed to injure me in the stuggle.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.37;I need to be more careful.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.38;While I find myself struggling with my hunger for human blood, other needs have passed.  With no need for human food and drink, I find my old cravings gone.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.38;I do not drink... wine.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.40;I was able to sneak in on [From.GetBestName] while [From.GetSheHe] was sleeping and feed.  I could not drink my fill, but I was able to get out without raising any suspicion;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.40;My hunger is slaked for the moment.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.41;I tried to find an opportunity to get [From.GetBestName] alone, but [From.GetSheHe] just seems to move from crowd to crowd, with no opportunity to feed on [From.GetHerHim].;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.41;Perhaps I'll try again later.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.42;I managed to catch [From.GetBestName] asleep and began to feed on a bit of [From.GetHerHis] blood, but it seems I was a bit too rough an [From.GetSheHe] awoke and escaped.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.42;This could cause trouble.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.43;As I was stalking [From.GetBestName], [From.GetSheHe] became aware of what I was doing.  I made up an excuse, but I don't think [From.GetSheHe] believed me.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.44;I tried to be stealthy, but apparently not enough - I was caught trying to feed on [From.GetTitledName] before I could drink any of [From.GetHerHis] blood.  Now my secret's out.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.45;I went to feed on my prisoner [From.GetTitledName] when [From.GetSheHe] turned into a werewolf, attacked me, then escaped from my dungeon.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.45;At least [From.GetSheHe] is exposed now.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.46;As I was waiting in prison, [FromFrom.GetTitledName] dismissed the guards and entered my cell.  I took the opportunity to shapeshift, attack [FromFrom.GetHerHim], and get out.  I had to reveal myself, but I suspect waiting would have been far worse.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.46;Why did [FromFrom.GetSheHe] dismiss the guards anyway?;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.47;As I was walking around, I noticed that [From.GetTitledName] was stalking me with a feral hungry look in [From.GetHerHis] eyes.  I barely managed to lose [From.GetHerHim], but something tells me that I barely survived this encounter - that [From.GetSheHe] is some kind of predator ;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.47;Werewolf? Vampire?  Something.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.48;I'm not really show how it happened... I must have fallen asleep.  When I woke up, I was in pain and [FromFrom.GetTitledName] was biting my neck, drinking my blood.  I'm not sure why, but [FromFrom.GetSheHe] left before taking enough blood to kill me.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.48;I've been attacked by a vampire!;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.50;I really haven't been feeling well for the last day.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.50;It must have been someone I ate.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.53;As lesser men rise above me, I cannot help but feel I'm wasting my immortality.  Real power is within my reach but I've yet to claim it;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.53;I will rule [Root.Liege.PrimaryTitle.GetName];;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.53;I won't sit idle any longer.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.54;As I look around the realm and its neighbors, I can't help but feel that they've taken far more from me than I should have allowed.  I am their natural master and their lives are mine by right.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.54;None of them deserve any of this.;;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.54;I've been too soft.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.55;While my position comes with no small amount of power, I feel I could gain even more control if I were to focus on consolidating and building power in a single area;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.55;I should focus on building up political influence;;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.55;The realm's armies should be loyal to me;;;;;;;;;;;;;;
EVTOPTC_VAMPIRE.55;Gold is power.;;;;;;;;;;;;;;
EVTOPTD_VAMPIRE.55;Things are working well as they are now.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.56;Gaining any sort of real influence will take not only time and effort, but gold.  Whether for bribes, buying property, or just ensuring normal business runs properly, there are costs.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.56;I can put some money aside for this.;;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.56;I'm sure it will be worth the cost.;;;;;;;;;;;;;;
EVTOPTC_VAMPIRE.56;Perhaps this isn't worth it.;;;;;;;;;;;;;;
EVTDESCA_VAMPIRE.58;Through various informants, I have learned that [From.GetTitledName] is making moves to take control of much of the capital's staff.  [From.GetSheHeCap] would have control over who has access to the [Root.Liege.GetTitle].;;;;;;;;;;;;;;
EVTDESCB_VAMPIRE.58;Through various informants, I have learned that [From.GetTitledName] is making moves to take control of several key military positions.  If [From.GetSheHe] succeeds, [From.GetSheHe] will have plenty of troops to use for [From.GetHerHis] own wars.;;;;;;;;;;;;;;
EVTDESCC_VAMPIRE.58;Through various informants, I have learned that [From.GetTitledName] is making moves to take control of several key businesses in the capital.  If [From.GetSheHe] succeeds, a lot of gold will flow through [From.GetHerHis] pockets.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.58;Perhaps I can pay to get in on that.;;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.59;I could interfere... or [From.GetSheHe] could owe me.;;;;;;;;;;;;;;
EVTOPTC_VAMPIRE.59;It's no concern of mine;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.59;To the [GetFromRootComplimentNounAdj] [Root.GetTitledName],\nI have become aware of your endeavors in the capital, and I believe that we may be able to assist each other.  I can help with some of your cost in exchange for some of the results.\n\n[From.GetTitledName];;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.59;I could use the help.;;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.59;[From.GetSheHeCap] isn't getting any of this.;;;;;;;;;;;;;;
EVTTT_VAMPIRE.59;You will receive help with your scheme;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.60;[Root.GetTitledName],\nIt has not escaped my notice that you've been working to amass personal power in the capital.  I could easily make things much harder for you... unless you are willing to repay my overlooking this.\n\n[From.GetTitledName];;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.60;I guess I have no choice.;;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.60;I won't submit to blackmail.;;;;;;;;;;;;;;
EVTTT_VAMPIRE.60;Your efforts are sabotaged;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.61;To the [GetFromRootComplimentNounAdj] [Root.GetTitledName],\nI accept your proposal.  Soon you will see the results of our work.\n\n[From.GetTitledName];;;;;;;;;;;;;;
EVTDESC_VAMPIRE.62;[Root.GetTitledName],\nI do not believe that your arrangement is in my best interests.  Your gold has been returned and you should mind your own affairs.\n\n [From.GetTitledName];;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.62;We'll see how far [From.GetSheHe] gets without me.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.63;To the [GetFromRootInsult], [Root.GetTitledName],\nIt appears I have no choice.  Stay out of my business and I will aid you in return.\n\n[From.GetTitledName];;;;;;;;;;;;;;
EVTDESC_VAMPIRE.64;To the [GetFromRootInsult], [Root.GetTitledName],\nYour low character is the subject of Greek plays.  I will owe you no favors and your feeble attempts at sabotage do not phase me.\n\n[From.GetTitledName];;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.64;We'll see just how “feeble” they are.;;;;;;;;;;;;;;
EVTDESCA_VAMPIRE.66;All my work has paid off.  By taking over various minor functions, I largely control who has access to the [Root.Liege.GetTitle] and when.  I can also be sure that people will be notified of my accomplishments while remaining ignorant of any rivals'.;;;;;;;;;;;;;;
EVTDESCB_VAMPIRE.66;All of my hard work has gone to waste.  Some key positions I tried to obtain have passed on to others who can't easily be bought or killed.  Now I just have a collection of unimportant bureaucrats.;;;;;;;;;;;;;;
EVTDESCC_VAMPIRE.66;Someone has noticed how rapidly I've been taking minor functions under my control and told the [Root.Liege.GetTitle] that I'm triying to stage a coup and seize power.  There's no evidence, since it's not true, but I can't go any further or I risk making this rumor seem right.;;;;;;;;;;;;;;
EVTDESCD_VAMPIRE.66;All my work has paid off.  By taking control of minor logistical roles, I've made sure that the best guards and equipment can be funneled to my demesne.;;;;;;;;;;;;;;
EVTDESCE_VAMPIRE.66;All of my hard work has gone to waste.  Some key positions I tried to obtain have passed on to others who can't easily be bought or killed.  Now I just have a collection of unimportant bureaucrats.;;;;;;;;;;;;;;
EVTDESCF_VAMPIRE.66;As I tried to move some important troops and equipment to my lands, it seems someone else has been noticing these “clerical errors” and trying to correct them.  The whole thing has become a completely disorganized mess, and some areas have been left completely unmanned.;;;;;;;;;;;;;;
EVTDESCG_VAMPIRE.66;All of my work has paid off.  I've been able to take control of several businesses in the area and slip them some exclusive contracts for the [From.GetTitle] and rather generous rates.  Soon I'll have all the gold and workers I need.;;;;;;;;;;;;;;
EVTDESCH_VAMPIRE.66;Between worker shortages, contracts being given to other businesses, and some obstinate merchants, my work to gain economic control of the capital hasn't proven to be a good investment.  Perhaps it's time to focus elsewhere.;;;;;;;;;;;;;;
EVTDESCI_VAMPIRE.66;Even though I managed to get some businesses with key contracts, I've been hit with setback after setback.  Now I'm stuck running these failing businesses at a loss, and I can't just let them go, since I've arranged for them to handle several key goods.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.66;Everything is going as planned.;;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.66;What a waste.;;;;;;;;;;;;;;
EVTOPTC_VAMPIRE.66;This is a disaster!;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.67;It seems that [From.GetTitledName]'s plan has come to fruition, and I've been given the access and control I was promised has come under my control.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.67;That was a good investment.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.69;While I have managed to gain some control and power in the capital, I could have much more.  I should work on consolidating and improving my control.;;;;;;;;;;;;;;
EVTOPTA_VAMPIRE.69;I just need to put money in the right hands;;;;;;;;;;;;;;
EVTOPTB_VAMPIRE.69;I can promise or call in some favors;;;;;;;;;;;;;;
EVTOPTC_VAMPIRE.69;A well-placed knife should do the trick;;;;;;;;;;;;;;
EVTOPTD_VAMPIRE.69;Now isn't the time.;;;;;;;;;;;;;;
EVTDESC_VAMPIRE.70;It just need to see some gold into the right pockets and I should have much more control over the capital;;;;;;;;;;;;;;
